Team,Conf,Win%,A/B,base,vse,vsw,h,a,a5,b5,vse_h_a5,vse_h_b5,vsw_h_a5,vsw_h_b5,vse_a_a5,vse_a_b5,vsw_a_a5,vsw_a_b5
Atlanta Hawks,East,0.51,Y,1.090120942548249,0.4479799452164646,0.4510552670921904,0.4621609560316025,0.37685702044916086,1.5,1.52,1.5001963828472369,1.5201990012852002,1.5025028742540316,1.5225362459107519,1.4362184311604058,1.4553680102425446,1.4385249225672,1.4577052548680962
Boston Celtics,East,0.7,Y,1.1276302286438973,0.45237155968314124,0.45573548542655207,0.4692749424917097,0.3790488746624533,1.7037037037037037,1.6956521739130435,1.7456801781048594,1.7374302717811125,1.7485457444788763,1.740282295780961,1.6688209351391967,1.6609342577519604,1.6716865015132134,1.6637862817518088
Brooklyn Nets,East,0.604,Y,1.099744175508314,0.4547911685766527,0.4557087465134442,0.46769036406617503,0.3823462376277173,1.5,1.6923076923076923,1.5166692811133564,1.711114060743274,1.5173574645659498,1.7118904728436357,1.4526611862845131,1.6388997999107326,1.4533493697371065,1.6396762120110946
Charlotte Hornets,East,0.28,N,1.0069263384326206,0.43990323909995205,0.44408603688777604,0.4523110189714706,0.3723322816432578,1.2333333333333334,1.35,1.1711367011774934,1.2819199026402293,1.1737160931466515,1.2847432911470102,1.1218164798250954,1.2279342549436856,1.1243958717942535,1.2307576434504668
Chicago Bulls,East,0.458,N,1.0962611559959916,0.4509924046688224,0.4437888293506404,0.4633517100069144,0.3760961430196253,1.4666666666666668,1.4444444444444444,1.4744438651592677,1.4521038065962484,1.4691612432592676,1.4469012244220059,1.410456449368589,1.3890858971054285,1.4051738274685888,1.3838833149311858
Cleveland Cavaliers,East,0.6,Y,1.0965371638519243,0.4549299824402982,0.4541255211108594,0.4709404352273809,0.3781825460530498,1.4814814814814814,1.7391304347826086,1.498079690014521,1.758615288277916,1.4974837927334552,1.7579157566870998,1.4293701424779792,1.6779562542132802,1.4287742451969137,1.677256722622464
Dallas Mavericks,West,0.52,Y,1.0672745380918716,0.445943699021759,0.45731594153657523,0.4673542051998192,0.37745342899241613,1.5185185185185186,1.5217391304347827,1.503767965460212,1.5069572930645816,1.512402445888128,1.5156100862823765,1.4355099687101467,1.4385545285589487,1.4441444491380626,1.4472073217767436
Denver Nuggets,West,0.694,Y,1.2010072932458127,0.45311384819582223,0.4553658571296075,0.47608609502366284,0.3724539250726769,1.608695652173913,1.7692307692307692,1.7134275597655655,1.8844140937962246,1.7152389582557843,1.8864062555453427,1.630071249152816,1.7927394819165063,1.6318826476430348,1.7947316436656244
Detroit Pistons,East,0.26,N,0.9988629428306631,0.4357676907719897,0.4447949321123792,0.4519012353807587,0.36960397845546467,1.2285714285714286,1.3333333333333333,1.1588695766612387,1.2576879126556078,1.1644148820560494,1.2637060735492007,1.1083155474071296,1.2028230747054116,1.1138608528019402,1.2088412355990048
Golden State Warriors,West,0.5,Y,1.1078234879081286,0.4417856291806819,0.4540084463526535,0.46764117569723307,0.36977827021414816,1.4444444444444444,1.5714285714285714,1.4569029892343648,1.58498237290332,1.465730579414122,1.5945860149670117,1.3862242241632479,1.508090090023753,1.395051814343005,1.517693732087445
Houston Rockets,West,0.224,N,0.9062030460803226,0.4383551454259875,0.43790196483046606,0.45295734230449053,0.3647162486229987,1.2121212121212122,1.25,1.0894033538247276,1.1234472086317504,1.089128698918351,1.1231639707595495,1.035923903108672,1.068296525080818,1.0356492482022954,1.068013287208617
Indiana Pacers,East,0.48,N,1.0219807303569297,0.4495069250278499,0.441180081471579,0.461974937232433,0.37182178960908274,1.3666666666666667,1.65,1.3211994382884287,1.5951066389092003,1.3155094285249769,1.5882369929752769,1.2595947874124727,1.5207302921199364,1.2539047776490209,1.513860646186013
Los Angeles Clippers,West,0.529,Y,1.0453612950725397,0.4496130745936386,0.4494776842751487,0.46257083579220626,0.37659307646746165,1.2608695652173914,1.75,1.2341045860498512,1.7128520547760866,1.2340192312838467,1.7127335882474077,1.1799012160407731,1.6376215153669351,1.1798158612747685,1.6375030488382563
Los Angeles Lakers,West,0.469,N,1.1099889459175325,0.44871451582840455,0.44755952574594565,0.4639927798870333,0.37249488682840104,1.3333333333333333,1.6842105263157894,1.3484641610886468,1.7033231508488171,1.347694167700341,1.7023505276214834,1.2874655657162253,1.6262722935362846,1.2866955723279194,1.6252996703089508
Memphis Grizzlies,West,0.646,Y,1.1659104922633574,0.45984665682484877,0.45214671638018983,0.47545633637935125,0.3757847349184737,1.5555555555555556,1.7619047619047619,1.6342771553636557,1.8510690229118956,1.6282883127955878,1.844285742043982,1.5567547986718622,1.763263088291599,1.550765956103794,1.7564798074236851
Miami Heat,East,0.551,Y,1.1293654045628003,0.44346585530323474,0.4528130290606435,0.4602728769306723,0.3760843094808016,1.56,1.5416666666666665,1.5858212267014316,1.567184438780795,1.5931120222322108,1.5743895518854647,1.5201541440905326,1.5022890847048531,1.5274449396213117,1.5094941978095224
Milwaukee Bucks,East,0.646,Y,1.1130878885963889,0.4463965640180251,0.4551689789324471,0.46681951440490865,0.3738417216427577,1.6296296296296298,1.6666666666666665,1.651062491645374,1.6885866391827684,1.6582103852793477,1.6958969849447871,1.5753028086539917,1.6111051452143095,1.5824507022879652,1.618415490976328
Minnesota Timberwolves,West,0.5,Y,1.114328864976765,0.44575451598342075,0.453578795856761,0.4630671198293618,0.37758861287364015,1.434782608695652,1.5555555555555556,1.4513905766533708,1.5735615006140924,1.457003646997289,1.5796470516266905,1.390069039054701,1.507078217426309,1.3956821093986191,1.513163768438907
New Orleans Pelicans,West,0.531,Y,0.9835565148332996,0.4486386267195934,0.45324964848509436,0.46536513482834463,0.3768956046919606,1.4074074074074074,1.6818181818181817,1.3353201944905007,1.5956756869569497,1.3385649875847418,1.599553137077939,1.273063858468601,1.5212808547968086,1.2763086515628421,1.525158304917798
New York Knicks,East,0.54,Y,1.112557248054238,0.44958966255351535,0.45166057249612734,0.4622963388518774,0.3789359392094198,1.4,1.6800000000000002,1.4171102746217417,1.7005323295460901,1.4185599115815697,1.702271893897884,1.3587579948720212,1.6305095938464258,1.3602076318318497,1.6322491581982197
Oklahoma City Thunder,West,0.479,N,1.1219455004571826,0.4537485168105396,0.4482865850265394,0.4649099019909009,0.37705752983209123,1.3636363636363638,1.7333333333333334,1.3913208540399704,1.7685233966908067,1.3875968096417883,1.7637897224780066,1.3314215093862367,1.6923846741531718,1.3276974649880546,1.6876509999403715
Orlando Magic,East,0.396,N,1.0633500117471064,0.441730519035404,0.4503683087526572,0.4591960327412938,0.3726358412693591,1.3703703703703702,1.4285714285714286,1.345893200932977,1.4030546882312886,1.3518116864799836,1.4092245380293267,1.2865834401096141,1.3412259800370496,1.292501925656621,1.3473958298350877
Philadelphia 76ers,East,0.66,Y,1.162798218812789,0.4525599730804902,0.45515846318437975,0.4666837952200834,0.3805573244408544,1.619047619047619,1.6923076923076923,1.6854625609965315,1.7617278352497683,1.6875661006044422,1.7639265576453673,1.615741132270489,1.688851590744267,1.6178446718783996,1.6910503131398658
Phoenix Suns,West,0.5,Y,1.0128900387069413,0.44193498430520706,0.4531044188773302,0.4658386187786783,0.37264920302044696,1.4838709677419355,1.526315789473684,1.425008508425452,1.4657696213666833,1.4332955082692853,1.4742936635401458,1.3558679741532158,1.394651383024875,1.3641549739970493,1.4031754251983377
Portland Trail Blazers,West,0.479,N,1.041925918820871,0.4456382545259839,0.4516657914262808,0.4660309498198462,0.37343647941956626,1.3928571428571428,1.6,1.3605394607768095,1.562876098533361,1.3647372096895163,1.5676981280535984,1.2960540260337574,1.488800522213137,1.3002517749464642,1.4936225517333743
Sacramento Kings,West,0.574,Y,1.1448298157763543,0.45005855748366164,0.4561297919875955,0.4688028168835817,0.37703525533550863,1.375,1.7826086956521738,1.4187876932237233,1.8393769303453804,1.4229616669451781,1.8447882480554085,1.355697494659423,1.7575841037481847,1.3598714683808777,1.7629954214582129
San Antonio Spurs,West,0.286,N,0.9434350900758167,0.4426087219381721,0.43409378506310586,0.45231973546076754,0.36261743590150375,1.2580645161290323,1.3333333333333333,1.1563899734115404,1.2255756983165043,1.1510338034417404,1.2198990737331266,1.099964333366197,1.165774165276995,1.094608163396397,1.1600975406936174
Toronto Raptors,East,0.449,N,1.0671419340888428,0.4457599218271118,0.452367077962168,0.4614713304791991,0.3754057783240305,1.3823529411764706,1.6,1.3646402905966504,1.579498549116123,1.369207001454704,1.584784274024168,1.3051538060188133,1.5106461073919881,1.3097205168768669,1.5159318323000333
Utah Jazz,West,0.49,N,1.0417942279898036,0.4420095539655043,0.45306624757176295,0.46583297880563745,0.3735085721247528,1.4545454545454546,1.5555555555555556,1.4179176441897785,1.5163841472585131,1.4259588759034212,1.5249837978411587,1.350772621149135,1.4445762753956028,1.3588138528627778,1.4531759259782486
Washington Wizards,East,0.458,N,1.1397825094809997,0.448118083909306,0.45107300479148205,0.4600326956164752,0.37879872161580547,1.4137931034482758,1.526315789473684,1.4476769801599656,1.5628964573999116,1.4497658035421936,1.565151528599467,1.3902529640560441,1.500902108820453,1.392341787438272,1.5031571800200085
